87567;104
87566;101
87565;77
87564;105
87563;75
87562;88
87561;91
87560;66
87559;94
87558;76
87557;101
87556;98
87555;100
87554;96
87553;85
87552;67
87551;70
87550;70
87549;106
87548;69
87547;69
87546;75
87545;76
87544;105
87543;66
87542;106
87541;92
87540;82
87539;103
87538;84
87537;78
87536;67
87535;90
87534;79
87533;89
87532;73
87531;83
87530;107
87529;92
87528;82
87527;76
87526;88
87525;71
87524;72
87523;94
87522;102
87521;88
87520;100
87519;87
87518;106
87517;71
87516;72
87515;95
87514;70
87513;65
87512;89
87511;76
87510;75
87509;103
87508;86
87507;86
87506;106
87505;104
87504;86
87503;78
87502;78
87501;69
87500;101
87499;74
87498;99
87497;67
87496;74
87495;106
87494;90
87493;85
87492;68
87491;67
87490;73
87489;103
87488;68
87487;97
87486;107
87485;98
87484;86
87483;83
87482;77
87481;77
87480;70
87479;82
87478;82
87477;99
87476;99
87475;99
87474;70
87473;100
87472;78
87471;67
87470;80
87469;74
87468;76
87467;92
87466;105
87465;102
87464;86
87463;68
87462;80
87461;73
87460;105
87459;79
87458;87
87457;79
87456;88
87455;81
87454;107
87453;67
87452;104
87451;90
87450;80
87449;96
87448;87
87447;74
87446;91
87445;93
87444;95
87443;83
87442;99
87441;73
87440;95
87439;80
87438;71
87437;85
87436;76
87435;73
87434;71
87433;81
87432;83
87431;82
87430;75
87429;105
87428;78
87427;99
87426;106
87425;81
87424;78
87423;103
87422;85
87421;84
87420;101
87419;90
87418;81
87417;96
87416;73
87415;83
87414;100
87413;106
87412;70
87411;95
87410;99
87409;107
87408;71
87407;70
87406;81
87405;85
87404;92
87403;99
87402;68
87401;77
87400;86
87399;70
87398;88
87397;105
87396;78
87395;97
87394;75
87393;69
87392;88
87391;77
87390;80
87389;87
87388;99
87387;104
87386;85
87385;76
87384;83
87383;84
87382;87
87381;99
87380;79
87379;93
87378;87
87377;89
87376;65
87375;81
87374;86
87373;103
87372;86
87371;89
87370;72
87369;82
87368;91
87367;102
87366;73
87365;78
87364;84
87363;96
87362;69
87361;92
87360;89
87359;103
87358;105
87357;66
87356;70
87355;87
87354;88
87353;67
87352;106
87351;78
87350;102
87349;82
87348;89
87347;70
87346;71
87345;104
87344;68
87343;80
87342;85
87341;89
87340;83
87339;76
87338;70
87337;71
87336;70
87335;82
87334;105
87333;102
87332;92
87331;92
87330;69
87329;81
87328;80
87327;105
87326;102
87325;106
87324;68
87323;73
87322;95
87321;75
87320;89
87319;101
87318;96
87317;97
87316;70
87315;92
87314;105
87313;97
87312;85
87311;103
87310;66
87309;99
87308;72
87307;71
87306;99
87305;66
87304;92
87303;88
87302;85
87301;92
87300;70
87299;86
87298;78
87297;83
87296;72
87295;99
87294;87
87293;97
87292;91
87291;96
87290;77
87289;105
87288;93
87287;70
87286;77
87285;102
87284;80
87283;91
87282;89
87281;83
87280;102
87279;71
87278;98
87277;105
87276;80
87275;77
87274;69
87273;84
87272;83
87271;97
87270;76
87269;80
87268;92
87267;94
87266;67
87265;66
87264;71
87263;65
87262;93
87261;73
87260;95
87259;84
87258;79
87257;71
87256;101
87255;98
87254;66
87253;81
87252;65
87251;103
87250;73
87249;85
87248;90
87247;94
87246;98
87245;96
87244;94
87243;100
87242;86
87241;77
87240;103
87239;73
87238;85
87237;87
87236;85
87235;78
87234;79
87233;101
87232;94
87231;67
87230;99
87229;98
87228;77
87227;101
87226;71
87225;95
87224;99
87223;99
87222;76
87221;89
87220;81
87219;103
87218;105
87217;98
87216;106
87215;81
87214;69
87213;73
87212;75
87211;86
87210;65
87209;106
87208;97
87207;72
87206;96
87205;78
87204;75
87203;94
87202;93
87201;93
87200;74
87199;79
87198;77
87197;84
87196;90
87195;81
87194;68
87193;96
87192;79
87191;73
87190;80
87189;79
87188;98
87187;84
87186;83
87185;66
87184;66
87183;76
87182;85
87181;103
87180;103
87179;86
87178;80
87177;87
87176;77
87175;94
87174;102
87173;67
87172;73
87171;101
87170;95
87169;74
87168;96
87167;91
87166;105
87165;65
87164;86
87163;69
87162;75
87161;89
87160;92
87159;103
87158;89
87157;69
87156;71
87155;95
87154;90
87153;70
87152;89
87151;77
87150;101
87149;70
87148;96
87147;94
87146;84
87145;104
87144;103
87143;77
87142;74
87141;90
87140;93
87139;75
87138;94
87137;86
87136;89
87135;102
87134;77
87133;85
87132;91
87131;95
87130;69
87129;94
87128;95
87127;92
87126;101
87125;100
87124;100
87123;65
87122;90
87121;98
87120;74
87119;95
87118;89
87117;99
87116;86
87115;71
87114;99
87113;90
87112;73
87111;70
87110;104
87109;94
87108;67
87107;68
87106;102
87105;67
87104;81
87103;77
87102;68
87101;89
87100;76
87099;90
87098;65
87097;102
87096;68
87095;73
87094;101
87093;104
87092;95
87091;85
87090;74
87089;77
87088;80
87087;90
87086;88
87085;105
87084;98
87083;86
87082;67
87081;67
87080;106
87079;67
87078;97
87077;76
87076;70
87075;87
87074;84
87073;101
87072;66
87071;68
87070;82
87069;86
87068;92
87067;71
87066;98
87065;68
87064;98
87063;77
87062;96
87061;77
87060;92
87059;75
87058;74
87057;106
87056;71
87055;79
87054;100
87053;104
87052;79
87051;82
87050;94
87049;88
87048;97
87047;67
87046;91
87045;101
87044;95
87043;100
87042;83
87041;65
87040;106
87039;101
87038;86
87037;100
87036;104
87035;78
87034;93
87033;70
87032;77
87031;92
87030;82
87029;76
87028;105
87027;69
87026;75
87025;89
87024;78
87023;88
87022;73
87021;94
87020;98
87019;73
87018;86
87017;68
87016;95
87015;95
87014;93
87013;71
87012;83
87011;82
87010;80
87009;97
87008;103
87007;81
87006;77
87005;85
87004;90
87003;106
87002;97
87001;105
87000;81
86999;66
86998;67
86997;80
86996;101
86995;70
86994;77
86993;93
86992;95
86991;81
86990;87
86989;95
86988;78
86987;93
86986;66
86985;89
86984;69
86983;102
86982;106
86981;74
86980;70
86979;69
86978;106
86977;74
86976;91
86975;82
86974;67
86973;77
86972;80
86971;83
86970;86
86969;103
86968;69
86967;74
86966;96
86965;71
86964;103
86963;68
86962;84
86961;68
86960;85
86959;98
86958;67
86957;77
86956;87
86955;105
86954;93
86953;68
86952;99
86951;80
86950;90
86949;83
86948;94
86947;91
86946;70
86945;84
86944;66
86943;95
86942;82
86941;107
86940;65
86939;72
86938;96
86937;91
86936;81
86935;95
86934;87
86933;88
86932;99
86931;82
86930;94
86929;82
86928;86
86927;89
86926;73
86925;94
86924;73
86923;71
86922;107
86921;79
86920;80
86919;68
86918;100
86917;71
86916;107
86915;66
86914;89
86913;68
86912;100
86911;79
86910;96
86909;89
86908;98
86907;90
86906;75
86905;81
86904;89
86903;79
86902;80
86901;95
86900;78
86899;83
86898;65
86897;107
86896;79
86895;86
86894;81
86893;92
86892;70
86891;86
86890;72
86889;106
86888;77
86887;104
86886;97
86885;92
86884;100
86883;83
86882;103
86881;74
86880;77
86879;79
86878;101
86877;87
86876;65
86875;85
86874;75
86873;79
86872;85
86871;86
86870;70
86869;83
86868;95
86867;103
86866;78
86865;84
86864;67
86863;96
86862;72
86861;101
86860;89
86859;80
86858;104
86857;89
86856;90
86855;69
86854;91
86853;101
86852;81
86851;77
86850;105
86849;68
86848;76
86847;86
86846;94
86845;65
86844;89
86843;82
86842;79
86841;97
86840;101
86839;94
86838;98
86837;91
86836;92
86835;86
86834;106
86833;68
86832;79
86831;92
86830;95
86829;78
86828;102
86827;67
86826;72
86825;106
86824;71
86823;75
86822;90
86821;82
86820;104
86819;83
86818;79
86817;93
86816;75
86815;95
86814;99
86813;99
86812;92
86811;70
86810;66
86809;66
86808;94
86807;99
86806;99
86805;100
86804;96
86803;70
86802;72
86801;97
86800;82
86799;86
86798;94
86797;78
86796;89
86795;92
86794;81
86793;100
86792;85
86791;78
86790;89
86789;71
86788;93
86787;73
86786;86
86785;72
86784;72
86783;82
86782;106
86781;101
86780;74
86779;65
86778;77
86777;68
86776;75
86775;71
86774;87
86773;80
86772;75
86771;98
86770;83
86769;67
86768;91
86767;79
86766;84
86765;80
86764;79
86763;101
86762;66
86761;69
86760;86
86759;96
86758;80
86757;69
86756;77
86755;84
86754;94
86753;74
86752;102
86751;94
86750;102
86749;90
86748;82
86747;87
86746;79
86745;90
86744;89
86743;90
86742;102
86741;91
86740;103
86739;83
86738;80
86737;86
86736;73
86735;102
86734;90
86733;98
86732;65
86731;100
86730;102
86729;98
86728;84
86727;91
86726;69
86725;81
86724;102
86723;66
86722;85
86721;73
86720;69
86719;67
86718;107
86717;97
86716;93
86715;94
86714;89
86713;65
86712;100
86711;101
86710;66
86709;86
86708;80
86707;66
86706;76
86705;85
86704;87
86703;84
86702;100
86701;66
86700;97
86699;81
86698;76
86697;95
86696;75
86695;97
86694;81
86693;68
86692;83
86691;75
86690;91
86689;86
86688;90
86687;80
86686;86
86685;66
86684;67
86683;76
86682;66
86681;107
86680;79
86679;95
86678;82
86677;85
86676;68
86675;65
86674;74
86673;75
86672;107
86671;99
86670;74
86669;100
86668;65
86667;84
86666;95
86665;89
86664;79
86663;66
86662;68
86661;67
86660;100
86659;66
86658;105
86657;78
86656;66
86655;77
86654;69
86653;70
86652;105
86651;106
86650;69
86649;90
86648;102
86647;69
86646;73
86645;97
86644;95
86643;66
86642;73
86641;95
86640;68
86639;105
86638;102
86637;69
86636;107
86635;86
86634;106
86633;93
86632;74
86631;70
86630;65
86629;67
86628;89
86627;68
86626;94
86625;79
86624;106
86623;69
86622;107
86621;100
86620;100
86619;104
86618;75
86617;80
86616;84
86615;67
86614;79
86613;70
86612;106
86611;88
86610;76
86609;99
86608;77
86607;67
86606;74
86605;94
86604;96
86603;84
86602;87
86601;92
86600;65
86599;94
86598;87
86597;78
86596;71
86595;78
86594;89
86593;73
86592;86
86591;93
86590;68
86589;65
86588;97
86587;77
86586;100
86585;75
86584;85
86583;85
86582;92
86581;94
86580;75
86579;99
86578;101
86577;71
86576;90
86575;106
86574;95
86573;102
86572;85
86571;71
86570;86
86569;71
86568;95
86567;101
86566;69
86565;89
86564;79
86563;106
86562;89
86561;93
86560;99
86559;107
86558;83
86557;99
86556;100
86555;84
86554;69
86553;101
86552;80
86551;78
86550;95
86549;75
86548;103
86547;87
86546;98
86545;82
86544;76
86543;84
86542;66
86541;100
86540;65
86539;90
86538;102
86537;96
86536;94
86535;99
86534;95
86533;79
86532;76
86531;73
86530;70
86529;99
86528;69
86527;98
86526;87
86525;69
86524;85
86523;92
86522;98
86521;75
86520;81
86519;93
86518;75
86517;91
86516;91
86515;79
86514;99
86513;99
86512;91
86511;76
86510;86
86509;69
86508;77
86507;98
86506;105
86505;95
86504;80
86503;87
86502;106
86501;74
86500;83
86499;99
86498;97
86497;86
86496;68
86495;103
86494;66
86493;81
86492;88
86491;66
86490;103
86489;83
86488;80
86487;67
86486;66
86485;89
86484;81
86483;75
86482;101
86481;74
86480;103
86479;100
86478;99
86477;99
86476;100
86475;71
86474;85
86473;105
86472;100
86471;78
86470;105
86469;79
86468;89
86467;78
86466;104
86465;95
86464;98
86463;79
86462;101
86461;86
86460;93
86459;78
86458;65
86457;95
86456;103
86455;97
86454;79
86453;91
86452;82
86451;94
86450;92
86449;78
86448;97
86447;65
86446;76
86445;87
86444;65
86443;106
86442;103
86441;99
86440;93
86439;81
86438;77
86437;89
86436;84
86435;96
86434;77
86433;102
86432;96
86431;67
86430;90
86429;105
86428;104
86427;85
86426;103
86425;66
86424;78
86423;94
86422;94
86421;65
86420;105
86419;78
86418;99
86417;69
86416;85
86415;71
86414;86
86413;87
86412;94
86411;66
86410;76
86409;83
86408;98
86407;75
86406;72
86405;74
86404;73
86403;65
86402;100
86401;80
86400;84
86399;94
86398;95
86397;88
86396;88
86395;86
86394;65
86393;105
86392;98
86391;85
86390;105
86389;100
86388;107
86387;89
86386;73
86385;70
86384;84
86383;67
86382;97
86381;72
86380;104
86379;90
86378;65
86377;86
86376;106
86375;73
86374;71
86373;71
86372;80
86371;79
86370;97
86369;95
86368;69
86367;103
86366;65
86365;70
86364;68
86363;83
86362;101
86361;90
86360;99
86359;82
86358;73
86357;91
86356;107
86355;74
86354;107
86353;73
86352;96
86351;98
86350;96
86349;69
86348;72
86347;76
86346;100
86345;74
86344;76
86343;75
86342;91
86341;79
86340;104
86339;73
86338;78
86337;80
86336;85
86335;74
86334;81
86333;102
86332;98
86331;83
86330;80
86329;106
86328;83
86327;100
86326;101
86325;102
86324;71
86323;78
86322;84
86321;78
86320;95
86319;91
86318;106
86317;76
86316;83
86315;91
86314;106
86313;79
86312;70
86311;87
86310;97
86309;67
86308;73
86307;66
86306;65
86305;67
86304;67
86303;85
86302;99
86301;103
86300;96
86299;82
86298;85
86297;97
86296;76
86295;91
86294;89
86293;86
86292;91
86291;99
86290;78
86289;69
86288;65
86287;106
86286;84
86285;91
86284;106
86283;80
86282;96
86281;75
86280;71
86279;100
86278;88
86277;68
86276;71
86275;79
86274;104
86273;89
86272;99
86271;104
86270;67
86269;69
86268;90
86267;78
86266;91
86265;86
86264;99
86263;85
86262;101
86261;89
86260;91
86259;70
86258;87
86257;80
86256;82
86255;80
86254;76
86253;97
86252;95
86251;88
86250;73
86249;70
86248;65
86247;99
86246;69
86245;95
86244;105
86243;103
86242;99
86241;80
86240;94
86239;107
86238;94
86237;80
86236;103
86235;82
86234;105
86233;99
86232;88
86231;65
86230;101
86229;68
86228;82
86227;97
86226;87
86225;70
86224;83
86223;67
86222;66
86221;95
86220;80
86219;92
86218;102
86217;106
86216;94
86215;89
86214;67
86213;72
86212;97
86211;68
86210;92
86209;73
86208;72
86207;74
86206;100
86205;98
86204;75
86203;103
86202;101
86201;82
86200;67
86199;78
86198;80
86197;88
86196;76
86195;95
86194;90
86193;66
86192;103
86191;89
86190;69
86189;85
86188;75
86187;80
86186;84
86185;96
86184;90
86183;97
86182;100
86181;83
86180;89
86179;87
86178;73
86177;87
86176;69
86175;91
86174;107
86173;98
86172;77
86171;90
86170;69
86169;69
86168;81
86167;103
86166;107
86165;84
86164;74
86163;86
86162;86
86161;80
86160;105
86159;79
86158;102
86157;87
86156;77
86155;103
86154;104
86153;74
86152;65
86151;67
86150;77
86149;105
86148;77
86147;76
86146;104
86145;99
86144;103
86143;66
86142;99
86141;77
86140;77
86139;80
86138;67
86137;89
86136;78
86135;105
86134;101
86133;105
86132;105
86131;99
86130;80
86129;84
86128;82
86127;88
86126;82
86125;71
86124;84
86123;75
86122;80
86121;70
86120;73
86119;74
86118;86
86117;87
86116;101
86115;70
86114;96
86113;85
86112;73
86111;93
86110;97
86109;106
86108;104
86107;85
86106;103
86105;100
86104;87
86103;78
86102;98
86101;100
86100;92
86099;81
86098;82
86097;106
86096;82
86095;91
86094;73
86093;86
86092;80
86091;90
86090;95
86089;79
86088;69
86087;74
86086;66
86085;67
86084;94
86083;91
86082;90
86081;79
86080;75
86079;70
86078;68
86077;98
86076;80
86075;94
86074;105
86073;71
86072;76
86071;79
86070;73
86069;105
86068;103
86067;85
86066;88
86065;77
86064;67
86063;103
86062;102
86061;102
86060;95
86059;69
86058;98
86057;92
86056;83
86055;85
86054;73
86053;83
86052;101
86051;66
86050;74
86049;87
86048;69
86047;85
86046;96
86045;92
86044;91
86043;96
86042;76
86041;67
86040;88
86039;101
86038;95
86037;70
86036;101
86035;69
86034;95
86033;75
86032;67
86031;73
86030;77
86029;97
86028;90
86027;104
86026;95
86025;91
86024;68
86023;102
86022;107
86021;92
86020;104
86019;97
86018;85
86017;105
86016;104
86015;81
86014;69
86013;90
86012;81
86011;77
86010;93
86009;95
86008;78
86007;76
86006;104
86005;74
86004;73
86003;91
86002;76
86001;74
86000;85
85999;69
85998;76
85997;104
85996;88
85995;92
85994;84
85993;101
85992;75
85991;74
85990;101
85989;82
85988;92
85987;103
85986;83
85985;83
85984;75
85983;82
85982;94
85981;81
85980;104
85979;104
85978;68
85977;83
85976;97
85975;78
85974;66
85973;102
85972;98
85971;104
85970;89
85969;80
85968;97
85967;89
85966;68
85965;67
85964;92
85963;95
85962;105
85961;104
85960;86
85959;70
85958;87
85957;95
85956;90
85955;89
85954;96
85953;75
85952;99
85951;85
85950;88
85949;78
85948;92
85947;82
85946;82
85945;79
85944;90
85943;100
85942;106
85941;78
85940;78
85939;71
85938;78
85937;85
85936;102
85935;74
85934;74
85933;70
85932;93
85931;87
85930;86
85929;92
85928;83
85927;66
85926;99
85925;76
85924;100
85923;103
85922;76
85921;102
85920;92
85919;95
85918;92
85917;99
85916;107
85915;106
85914;93
85913;76
85912;90
85911;101
85910;70
85909;71
85908;89
85907;94
85906;77
85905;93
85904;83
85903;76
85902;65
85901;107
85900;86
85899;98
85898;75
85897;67
85896;72
85895;106
85894;86
85893;67
85892;91
85891;87
85890;81
85889;92
85888;88
85887;65
85886;91
85885;65
85884;87
85883;71
85882;99
85881;76
85880;83
85879;77
85878;78
85877;89
85876;87
85875;101
85874;104
85873;69
85872;70
85871;67
85870;81
85869;69
85868;88
85867;90
85866;101
85865;95
85864;77
85863;89
85862;71
85861;74
85860;69
85859;66
85858;100
85857;102
85856;80
85855;67
85854;98
85853;92
85852;103
85851;102
85850;90
85849;95
85848;95
85847;95
85846;73
85845;100
85844;91
85843;92
85842;94
85841;86
85840;89
85839;74
85838;86
85837;106
85836;85
85835;96
85834;85
85833;107
85832;100
85831;100
85830;71
85829;107
85828;77
85827;66
85826;76
85825;83
85824;98
85823;83
85822;86
85821;79
85820;68
85819;76
85818;91
85817;96
85816;78
85815;93
85814;73
85813;68
85812;83
85811;84
85810;101
85809;71
85808;74
85807;84
85806;103
85805;71
85804;89
85803;91
85802;98
85801;65
85800;86
85799;105
85798;106
85797;95
85796;98
85795;65
85794;70
85793;78
85792;68
85791;87
85790;80
85789;69
85788;103
85787;102
85786;82
85785;89
85784;88
85783;102
85782;73
85781;65
85780;105
85779;77
85778;81
85777;91
85776;74
85775;89
85774;91
85773;78
85772;86
85771;78
85770;96
85769;66
85768;94
85767;86
85766;73
85765;87
85764;94
85763;106
85762;101
85761;98
85760;80
85759;94
85758;87
85757;103
85756;102
85755;89
85754;77
85753;79
85752;79
85751;76
85750;93
85749;103
85748;87
85747;82
85746;99
85745;91
85744;65
85743;70
85742;96
85741;86
85740;87
85739;66
85738;92
85737;70
85736;80
85735;91
85734;71
85733;80
85732;103
85731;74
85730;79
85729;105
85728;72
85727;70
85726;104
85725;84
85724;92
85723;84
85722;97
85721;82
85720;73
85719;99
85718;79
85717;85
85716;89
85715;106
85714;98
85713;102
85712;100
85711;97
85710;102
85709;87
85708;69
85707;65
85706;97
85705;70
85704;102
85703;89
85702;104
85701;68
85700;103
85699;99
85698;98
85697;104
85696;100
85695;85
85694;86
85693;70
85692;97
85691;96
85690;105
85689;72
85688;92
85687;72
85686;101
85685;92
85684;78
85683;102
85682;72
85681;76
85680;96
85679;94
85678;105
85677;86
85676;100
85675;78
85674;87
85673;102
85672;103
85671;96
85670;103
85669;92
85668;90
85667;74
85666;76
85665;93
85664;68
85663;82
85662;85
85661;83
85660;80
85659;72
85658;74
85657;83
85656;78
85655;71
85654;85
85653;73
85652;95
85651;89
85650;78
85649;82
85648;101
85647;78
85646;98
85645;104
85644;86
85643;101
85642;104
85641;100
85640;88
85639;71
85638;99
85637;98
85636;72
85635;94
85634;90
85633;85
85632;97
85631;65
85630;73
85629;91
85628;79
85627;68
85626;95
85625;97
85624;98
85623;81
85622;93
85621;70
85620;90
85619;90
85618;70
85617;72
85616;89
85615;79
85614;84
85613;67
85612;89
85611;107
85610;74
85609;70
85608;73
85607;104
85606;85
85605;84
85604;103
85603;92
85602;93
85601;84
85600;82
85599;75
85598;76
85597;79
85596;89
85595;65
85594;98
85593;66
85592;103
85591;75
85590;93
85589;106
85588;100
85587;84
85586;82
85585;67
85584;90
85583;69
85582;98
85581;88
85580;75
85579;81
85578;90
85577;99
85576;73
85575;85
85574;72
85573;91
85572;67
85571;71
85570;79
85569;91
85568;84
85567;103
85566;100
85565;74
85564;102
85563;72
85562;71
85561;89
85560;65
85559;81
85558;97
85557;94
85556;90
85555;101
85554;89
85553;105
85552;88
85551;66
85550;101
85549;75
85548;70
85547;97
85546;93
85545;71
85544;107
85543;77
85542;104
85541;92
85540;74
85539;99
85538;103
85537;96
85536;100
85535;107
85534;101
85533;67
85532;71
85531;83
85530;80
85529;84
85528;85
85527;103
85526;88
85525;104
85524;102
85523;97
85522;65
85521;68
85520;103
85519;80
85518;102
85517;88
85516;91
85515;70
85514;71
85513;65
85512;99
85511;92
85510;73
85509;71
85508;103
85507;95
85506;93
85505;65
85504;89
85503;92
85502;88
85501;105
85500;74
85499;81
85498;83
85497;106
85496;101
85495;100
85494;77
85493;83
85492;87
85491;77
85490;88
85489;71
85488;84
85487;83
85486;87
85485;66
85484;69
85483;100
85482;87
85481;91
85480;69
85479;77
85478;93
85477;83
85476;102
85475;96
85474;99
85473;81
85472;71
85471;69
85470;82
